,words,tags
10467,"a bit pricey , so i did n't go very often , but it was always a treat when i did .",DET NOUN ADJ PUNCT ADV PRON AUX PART VERB ADV ADV PUNCT CCONJ PRON AUX ADV DET NOUN ADV PRON VERB PUNCT
10468,the prices were worth what i got .,DET NOUN AUX ADJ PRON PRON VERB PUNCT
10469,i 'm assuming they are completely out of business since i ca n't find any contact information .,PRON AUX VERB PRON AUX ADV ADP ADP NOUN SCONJ PRON AUX PART VERB DET NOUN NOUN PUNCT
10470,"i 'm hoping the bakers continue to do their baking out of another place , because it would be a shame not to have these cakes any longer .",PRON AUX VERB DET NOUN VERB PART VERB PRON NOUN ADP ADP DET NOUN PUNCT SCONJ PRON AUX AUX DET NOUN ADV PART VERB DET NOUN ADV ADV PUNCT
10471,"super nice people , really good food",ADV ADJ NOUN PUNCT ADV ADJ NOUN
10472,"what i love most about this place , other than the food , is that eating here makes you feel like you 're in a small town rather than baltimore .",PRON PRON VERB ADV ADP DET NOUN PUNCT ADV ADP DET NOUN PUNCT VERB SCONJ VERB ADV VERB PRON VERB SCONJ PRON AUX ADP DET ADJ NOUN ADV ADP PROPN PUNCT
10473,"the owners are really nice , they serve good food at a good price , and the option to eat outside on the deck ( esp on the weekend whether there is hardly any traffic ) is great .",DET NOUN AUX ADV ADJ PUNCT PRON VERB ADJ NOUN ADP DET ADJ NOUN PUNCT CCONJ DET NOUN PART VERB ADV ADP DET NOUN PUNCT ADV ADP DET NOUN SCONJ PRON VERB ADV DET NOUN PUNCT VERB ADJ PUNCT
10474,one of my top 5 places to eat in baltimore .,NUM ADP PRON ADJ NUM NOUN PART VERB ADP PROPN PUNCT
10475,overpriced,ADJ
10476,"this place is identical to the youngstown sports grille , so i imagine they are owned / operated by the same people .",DET NOUN AUX ADJ ADP DET PROPN PROPN PROPN PUNCT ADV PRON VERB PRON AUX VERB SYM VERB ADP DET ADJ NOUN PUNCT
10477,"the food is mediocre at best , and largely overpriced given the portion size and quality .",DET NOUN AUX ADJ ADV ADV PUNCT CCONJ ADV ADJ VERB DET NOUN NOUN CCONJ NOUN PUNCT
10478,do n't even get me started on how expensive it is to drink there .,AUX PART ADV VERB PRON VERB SCONJ ADV ADJ PRON AUX PART VERB ADV PUNCT
10479,"i have ate here 3 times since they first opened , and the service has been poor each time , the staff always comes across as somewhat rude and slow .",PRON AUX VERB ADV NUM NOUN SCONJ PRON ADV VERB PUNCT CCONJ DET NOUN AUX AUX ADJ DET NOUN PUNCT DET NOUN ADV VERB ADV ADP ADV ADJ CCONJ ADJ PUNCT
10480,apps 4 salad 3 entree 3.5 wine 5 ( nov 07 ),NOUN NUM NOUN NUM NOUN NUM NOUN NUM PUNCT PROPN NUM PUNCT
10481,enjoyed this cozy little spot with a group of 8 folks .,VERB DET ADJ ADJ NOUN ADP DET NOUN ADP NUM NOUN PUNCT
10482,service was excellent .,NOUN AUX ADJ PUNCT
10483,food was excellent .,NOUN AUX ADJ PUNCT
10484,wine was excellent .,NOUN AUX ADJ PUNCT
10485,"i was feeling the need for some fish so i had the salmon which was very good but the steaks looked amazing and if i am in town again , i 'll definitely order a steak .",PRON AUX VERB DET NOUN ADP DET NOUN ADV PRON VERB DET NOUN PRON AUX ADV ADJ CCONJ DET NOUN VERB ADJ CCONJ SCONJ PRON AUX ADP NOUN ADV PUNCT PRON AUX ADV VERB DET NOUN PUNCT
10486,a perfect place for a romantic dinner .,DET ADJ NOUN ADP DET ADJ NOUN PUNCT
10487,"lots of "" pretty people "" dining inside .",NOUN ADP PUNCT ADJ NOUN PUNCT VERB ADV PUNCT
10488,great staff .,ADJ NOUN PUNCT
10489,very helpful !!!!,ADV ADJ PUNCT
10490,"they interviewed me , gave me tests in the software i included on my resume , and placed me in a position that i kept for several years .",PRON VERB PRON PUNCT VERB PRON NOUN ADP DET NOUN PRON VERB ADP PRON NOUN PUNCT CCONJ VERB PRON ADP DET NOUN PRON PRON VERB ADP ADJ NOUN PUNCT
10491,re-interviewed and am going on interviews for a new job .,VERB CCONJ AUX VERB ADP NOUN ADP DET ADJ NOUN PUNCT
10492,i 'm really thankful for the folks at hr office .,PRON AUX ADV ADJ ADP DET NOUN ADP PROPN PROPN PUNCT
10493,"they are dependable , have great connections in the community , and are a great resource for finding a job .",PRON AUX ADJ PUNCT VERB ADJ NOUN ADP DET NOUN PUNCT CCONJ AUX DET ADJ NOUN SCONJ VERB DET NOUN PUNCT
10494,i highly recommend them to all of my friends !!!! !,PRON ADV VERB PRON ADP DET ADP PRON NOUN PUNCT PUNCT
10495,great experience - consider checking out their puppies before buying from a breeder !,ADJ NOUN PUNCT VERB VERB ADP PRON NOUN SCONJ VERB ADP DET NOUN PUNCT
10496,i adopted a 3.5 month old yellow lab last winter from the dumb friends league .,PRON VERB DET NUM NOUN ADJ ADJ NOUN ADJ NOUN ADP DET PROPN PROPN PROPN PUNCT
10497,the staff was very helpful in finding the right dog for me and the care my pup received was outstanding .,DET NOUN AUX ADV ADJ SCONJ VERB DET ADJ NOUN ADP PRON CCONJ DET NOUN PRON NOUN VERB AUX ADJ PUNCT
10498,if you are on the lookout for a pure breed pup do n't forget to check out the shelters !,SCONJ PRON AUX ADP DET NOUN ADP DET ADJ NOUN NOUN AUX PART VERB PART VERB ADP DET NOUN PUNCT
10499,my pup has a wonderful temperment and has been a wonderful addition to my family !,PRON NOUN VERB DET ADJ NOUN CCONJ AUX AUX DET ADJ NOUN ADP PRON NOUN PUNCT
10500,"food good , service poor",NOUN ADJ PUNCT NOUN ADJ
10501,"no silverware , asked for a spoon for my son s mac and cheese ended up having to use my tea spoon .",DET NOUN PUNCT VERB ADP DET NOUN ADP PRON NOUN PART NOUN CCONJ NOUN VERB ADP VERB PART VERB PRON NOUN NOUN PUNCT
10502,asked for bar - b - que sauce never got it .,VERB ADP NOUN PUNCT NOUN PUNCT NOUN NOUN ADV VERB PRON PUNCT
10503,never checked back with us once we got our food .,ADV VERB ADV ADP PRON SCONJ PRON VERB PRON NOUN PUNCT
10504,had to go the the bus boy s station ourselves to get napkins .,VERB PART VERB DET DET NOUN NOUN PART NOUN PRON PART VERB NOUN PUNCT
10505,"only one server , too buys talking with others i guess .",ADV NUM NOUN PUNCT ADV ADJ VERB ADP NOUN PRON VERB PUNCT
10506,"food was good , but service means a lot to me .",NOUN AUX ADJ PUNCT CCONJ NOUN VERB DET NOUN ADP PRON PUNCT
10507,dr. chao you are the best dentist i have ever had .,PROPN PROPN PRON AUX DET ADJ NOUN PRON AUX ADV VERB PUNCT
10508,"you are knowledgeable , professional , gentel and kind .",PRON AUX ADJ PUNCT ADJ PUNCT ADJ CCONJ ADJ PUNCT
10509,"i wish i had you as my dentist early on in my life - maybe my teeth would have been a lot better then they are now , however i am glad you are my dentist now .",PRON VERB PRON VERB PRON ADP PRON NOUN ADV ADV ADP PRON NOUN PUNCT ADV PRON NOUN AUX AUX AUX DET NOUN ADJ SCONJ PRON AUX ADV PUNCT ADV PRON AUX ADJ PRON AUX PRON NOUN ADV PUNCT
10510,even though you are expensive .,ADV SCONJ PRON AUX ADJ PUNCT
10511,thank you for helping to preserve my teeth .,VERB PRON SCONJ VERB PART VERB PRON NOUN PUNCT
10512,you are meticulous in your work and it shows in my smile .,PRON AUX ADJ ADP PRON NOUN CCONJ PRON VERB ADP PRON NOUN PUNCT
10513,con garage,NOUN NOUN
10514,i brought my car in for a simple emissions test .,PRON VERB PRON NOUN ADV ADP DET ADJ NOUN NOUN PUNCT
10515,"i guess they figured me for an easy mark , and tried to explain that my car would n't pass unless i replaced a hose .",PRON VERB PRON VERB PRON ADP DET ADJ NOUN PUNCT CCONJ VERB PART VERB SCONJ PRON NOUN AUX PART VERB SCONJ PRON VERB DET NOUN PUNCT
10516,"ten minutes later , i took my car down the street and it passed the emissions test with flying colors .",NUM NOUN ADV PUNCT PRON VERB PRON NOUN ADP DET NOUN CCONJ PRON VERB DET NOUN NOUN ADP VERB NOUN PUNCT
10517,"if you 're a fan of herpes , being ripped off , and child molesters , this is the garage for you .",SCONJ PRON AUX DET NOUN ADP NOUN PUNCT AUX VERB ADP PUNCT CCONJ NOUN NOUN PUNCT PRON AUX DET NOUN ADP PRON PUNCT
10518,"if not , go somewhere else .",SCONJ PART PUNCT VERB ADV ADV PUNCT
10519,rude service,ADJ NOUN
10520,even though i have never tried hoa salon but i agree with other reviewers that they are rude .,ADV SCONJ PRON AUX ADV VERB PROPN PROPN CCONJ PRON VERB ADP ADJ NOUN SCONJ PRON AUX ADJ PUNCT
10521,"i called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .",PRON VERB CCONJ VERB ADP DET NOUN ADP NOUN NOUN CCONJ DET NOUN CCONJ NOUN PRON VERB DET NOUN VERB PART VERB PRON PUNCT CCONJ ADV ADV VERB PRON DET ADJ NOUN NOUN PUNCT
10522,he told us to stop by the salon and then he will tell us the price .,PRON VERB PRON PART VERB ADP DET NOUN CCONJ ADV PRON AUX VERB PRON DET NOUN PUNCT
10523,what kind of rude service is that ?,DET NOUN ADP ADJ NOUN AUX PRON PUNCT
10524,i do n't want to waste my time with them .,PRON AUX PART VERB PART VERB PRON NOUN ADP PRON PUNCT
10525,top notch eats !,ADJ NOUN NOUN PUNCT
10526,so here we are in manson .,ADV ADV PRON AUX ADP PROPN PUNCT
10527,manson ?,PROPN PUNCT
10528,"yes , manson .",INTJ PUNCT PROPN PUNCT
10529,right near chelan .,ADV ADP PROPN PUNCT
10530,aka nowheresville .,ADV PROPN PUNCT
10531,and this litttle gem of a 7 - table restaurant is a complete and utterly wonderful surprise .,CCONJ DET ADJ NOUN ADP DET NUM PUNCT NOUN NOUN AUX DET ADJ CCONJ ADV ADJ NOUN PUNCT
10532,a short but wide - ranging menu executed with innovative perfection in a cozy hole in the wall just off the main street .,DET ADJ CCONJ ADJ PUNCT VERB NOUN VERB ADP ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN ADV ADP DET ADJ NOUN PUNCT
10533,"fantastic food served without pretense , very reasonably priced wine selections .",ADJ NOUN VERB ADP NOUN PUNCT ADV ADV VERB NOUN NOUN PUNCT
10534,a great place to go for dinner after a day of wine tasting .,DET ADJ NOUN PART VERB ADP NOUN ADP DET NOUN ADP NOUN NOUN PUNCT
10535,excellent service and reasonable prices,ADJ NOUN CCONJ ADJ NOUN
10536,boutique stores dealing in children 's clothing / gifts are often outrageously priced ( who wants to pay 40 dollars for a newborn onesie ? ),NOUN NOUN VERB ADP NOUN PART NOUN PUNCT NOUN AUX ADV ADV VERB PUNCT PRON VERB PART VERB NUM NOUN ADP DET NOUN NOUN PUNCT PUNCT
10537,"but i was pleasantly surprised to find that the purple goose 's prices are reasonable ( for the same products found at other area boutiques , the prices were 20 - 25 % cheaper ) .",CCONJ PRON AUX ADV ADJ PART VERB SCONJ DET PROPN PROPN PART NOUN AUX ADJ PUNCT ADP DET ADJ NOUN VERB ADP ADJ NOUN NOUN PUNCT DET NOUN AUX NUM SYM NUM SYM ADJ PUNCT PUNCT
10538,"the service was also excellent - friendly , helpful and informative without being overbearing .",DET NOUN AUX ADV ADJ PUNCT ADJ PUNCT ADJ CCONJ ADJ SCONJ AUX ADJ PUNCT
10539,will definitely return .,AUX ADV VERB PUNCT
10540,consistantly poor,ADV ADJ
10541,"a lack of organisation , coupled with the distain for its customers , makes this the worst rental agency i have used .",DET NOUN ADP NOUN PUNCT VERB ADP DET NOUN ADP PRON NOUN PUNCT VERB PRON DET ADJ ADJ NOUN PRON AUX VERB PUNCT
10542,"chasing them on issues from the day i moved in ( many of them still unresolved as i left ) to all sorts of farcical issues with funds , after i left . . . . as soon as i could .",VERB PRON ADP NOUN ADP DET NOUN PRON VERB ADV PUNCT ADJ ADP PRON ADV ADJ SCONJ PRON VERB PUNCT ADP DET NOUN ADP ADJ NOUN ADP NOUN PUNCT SCONJ PRON VERB PUNCT PUNCT PUNCT PUNCT ADV ADV SCONJ PRON AUX PUNCT
10543,"if you must use them , be vigilant and be ready to push , if you can go elsewhere then i would .",SCONJ PRON AUX VERB PRON PUNCT AUX ADJ CCONJ AUX ADJ PART VERB PUNCT SCONJ PRON AUX VERB ADV ADV PRON AUX PUNCT
10544,amazing night - great party spot !!,ADJ NOUN PUNCT ADJ NOUN NOUN PUNCT
10545,went to the willow lounge this past weekend for dinner and drinks ... place is awesome .,VERB ADP DET PROPN PROPN DET ADJ NOUN ADP NOUN CCONJ NOUN PUNCT NOUN AUX ADJ PUNCT
10546,"had to keep in mind that the a / c broke , i feel bad it was their opening !",VERB PART VERB ADP NOUN SCONJ DET NOUN PUNCT NOUN VERB PUNCT PRON VERB ADJ PRON AUX PRON NOUN PUNCT
10547,"anyway , once that is fixed , this place will be amazing .",ADV PUNCT SCONJ PRON AUX VERB PUNCT DET NOUN AUX AUX ADJ PUNCT
10548,"drinks were awesome , prices reasonable , and staff friendly .",NOUN AUX ADJ PUNCT NOUN ADJ PUNCT CCONJ NOUN ADJ PUNCT
10549,this is an awesome date spot that the area seriously needs .,PRON AUX DET ADJ NOUN NOUN PRON DET NOUN ADV VERB PUNCT
10550,"check out the willow lounge , you ll be happy !",VERB ADP DET PROPN PROPN PUNCT PRON AUX AUX ADJ PUNCT
10551,it s been a few years since i have been to ipanema .,PRON AUX AUX DET ADJ NOUN SCONJ PRON AUX AUX ADP PROPN PUNCT
10552,"but my wife and i first went there thinking it would be brazilian food ( think lots of meat ) , but it turned out to be a vegan restaurant !",CCONJ PRON NOUN CCONJ PRON ADV VERB ADV VERB PRON AUX AUX ADJ NOUN PUNCT VERB NOUN ADP NOUN PUNCT PUNCT CCONJ PRON VERB ADP PART AUX DET ADJ NOUN PUNCT
10553,"and , i can say , this was one of my favorite places to eat in all of richmond .",CCONJ PUNCT PRON AUX VERB PUNCT PRON AUX NUM ADP PRON ADJ NOUN PART VERB ADP DET ADP PROPN PUNCT
10554,amazing !,ADJ PUNCT
10555,"do n't let the nondescript building entrance fool you , these are some creative and talented chefs ... two thumbs way , way up !",AUX PART VERB DET ADJ NOUN NOUN VERB PRON PUNCT PRON AUX DET ADJ CCONJ ADJ NOUN PUNCT NUM NOUN ADV PUNCT ADV ADV PUNCT
10556,"excellent food , fantastic wait staff",ADJ NOUN PUNCT ADJ NOUN NOUN
10557,i recently threw a surprise birthday party for my wife at fraiser 's .,PRON ADV VERB DET NOUN NOUN NOUN ADP PRON NOUN ADP PROPN PART PUNCT
10558,"we had 30 guests for the event , and everyone came away from the evening impressed with not only the food , but the outstanding service as well .",PRON VERB NUM NOUN ADP DET NOUN PUNCT CCONJ PRON VERB ADV ADP DET NOUN ADJ ADP ADV ADV DET NOUN PUNCT CCONJ DET ADJ NOUN ADV ADV PUNCT
10559,"the management was easy to deal with during the planning stages , and the execution by the kitchen and wait staff was flawless .",DET NOUN AUX ADJ PART VERB ADP ADP DET NOUN NOUN PUNCT CCONJ DET NOUN ADP DET NOUN CCONJ NOUN NOUN AUX ADJ PUNCT
10560,"i highly recommend fraiser 's for anyone planning a special event for friends , family or business .",PRON ADV VERB PROPN PART ADP PRON VERB DET ADJ NOUN ADP NOUN PUNCT NOUN CCONJ NOUN PUNCT
10561,fantastic store !!!,ADJ NOUN PUNCT
10562,i came upon this store as the building caught my eye .,PRON VERB ADP DET NOUN SCONJ DET NOUN VERB PRON NOUN PUNCT
10563,"it 's located in the huge honka log homes building , by walmart off of evergreen parkway .",PRON AUX VERB ADP DET ADJ PROPN PROPN PROPN NOUN PUNCT ADP PROPN ADP ADP PROPN PROPN PUNCT
10564,the store was decorated with furnishings & accessories .,DET NOUN AUX VERB ADP NOUN CCONJ NOUN PUNCT
10565,the friendly crew working was great & very helpful .,DET ADJ NOUN VERB AUX ADJ CCONJ ADV ADJ PUNCT
10566,this store is what colorado is all about .,DET NOUN AUX PRON PROPN AUX ADV ADP PUNCT
10567,"also , i purchased some furniture last year and all has been great !",ADV PUNCT PRON VERB DET NOUN ADJ NOUN CCONJ DET AUX AUX ADJ PUNCT
10568,it's durability & look was perfect and i will definitely be adding to my collection soon !,PRON NOUN CCONJ NOUN AUX ADJ CCONJ PRON AUX ADV AUX VERB ADP PRON NOUN ADV PUNCT
10569,"lovely people , great hats",ADJ NOUN PUNCT ADJ NOUN
10570,i was saddened to see the reviews that claimed world hats mart has poor service .,PRON AUX VERB PART VERB DET NOUN PRON VERB PROPN PROPN PROPN VERB ADJ NOUN PUNCT
10571,it led me to believe that the reviewers simply had difficulty tolerating people with strongly - accented english .,PRON VERB PRON PART VERB SCONJ DET NOUN ADV VERB NOUN VERB NOUN ADP ADV PUNCT ADJ PROPN PUNCT
10572,the husband and wife who run this spot are lovely people .,DET NOUN CCONJ NOUN PRON VERB DET NOUN AUX ADJ NOUN PUNCT
10573,we have had many conversations with them and they have always been extremely patient with me as i tried on multiple hats in search of the right costumes for my magic act .,PRON AUX VERB ADJ NOUN ADP PRON CCONJ PRON AUX ADV AUX ADV ADJ ADP PRON SCONJ PRON VERB ADP ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP PRON NOUN NOUN PUNCT
10574,i recommend them highly !,PRON VERB PRON ADV PUNCT
10575,"do nt ever go there , not even if your car flips .",AUX PART ADV VERB ADV PUNCT PART ADV SCONJ PRON NOUN VERB PUNCT
10576,"their service sucks to start off with , people are cruel and ignorant .",PRON NOUN VERB PART VERB ADP ADV PUNCT NOUN AUX ADJ CCONJ ADJ PUNCT
10577,i 'm compeltly dissatisfied with their service and their products .,PRON AUX ADV ADJ ADP PRON NOUN CCONJ PRON NOUN PUNCT
10578,"they do not have a return policy and even if their product sucks , they will not take it back !",PRON AUX PART VERB DET NOUN NOUN CCONJ ADV SCONJ PRON NOUN VERB PUNCT PRON AUX PART VERB PRON ADV PUNCT
10579,do not ever go here .,AUX PART ADV VERB ADV PUNCT
10580,i prefer advanced auto parts over this crappy place with the meanest people .,PRON VERB PROPN PROPN PROPN ADP DET ADJ NOUN ADP DET ADJ NOUN PUNCT
10581,and they thrive to get a customer .,CCONJ PRON VERB PART VERB DET NOUN PUNCT
10582,do not go here .. thank you,AUX PART VERB ADV PUNCT VERB PRON
10583,horrible,ADJ
10584,i have been growing my hair out for 1 year plus and went in to get 1 inch taken off .,PRON AUX AUX VERB PRON NOUN ADV ADP NUM NOUN ADV CCONJ VERB ADV PART VERB NUM NOUN VERB ADP PUNCT
10585,"i walked out with 5 inch long hair on the top , 2 inch long hair on the sides , and 1.5 in the back .",PRON VERB ADV ADP NUM NOUN ADJ NOUN ADP DET NOUN PUNCT NUM NOUN ADJ NOUN ADP DET NOUN PUNCT CCONJ NUM ADP DET NOUN PUNCT
10586,my hair is uneven and it looks rediculous .,PRON NOUN AUX ADJ CCONJ PRON VERB ADJ PUNCT
10587,this woman should be working in supercuts ... if that .,DET NOUN AUX AUX VERB ADP PROPN PUNCT SCONJ PRON PUNCT
10588,this was a terrible experience and i hope that no one else goes through that .,PRON AUX DET ADJ NOUN CCONJ PRON VERB SCONJ DET NOUN ADJ VERB ADP PRON PUNCT
10589,do your self a favor and do not go to this establishment .,VERB X PRON DET NOUN CCONJ AUX PART VERB ADP DET NOUN PUNCT
10590,the worst burger king restaurant !!!,DET ADJ PROPN PROPN NOUN PUNCT
10591,"i generally like the bk over the other fast serving restaurants ; however , i regreted to visit this restaurant at my town .",PRON ADV VERB DET PROPN ADP DET ADJ ADV VERB NOUN PUNCT ADV PUNCT PRON VERB PART VERB DET NOUN ADP PRON NOUN PUNCT
10592,"this is a shame of my adorable town , branford .",PRON AUX DET NOUN ADP PRON ADJ NOUN PUNCT PROPN PUNCT
10593,i ordered a kid meal with a milk and found a bottle was half opened already .,PRON VERB DET NOUN NOUN ADP DET NOUN CCONJ VERB DET NOUN AUX ADV VERB ADV PUNCT
10594,i asked them to change it but they rudely said that it was okay .,PRON VERB PRON PART VERB PRON CCONJ PRON ADV VERB SCONJ PRON AUX ADJ PUNCT
